Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704109200.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109260.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109320.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109380.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109440.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109500.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109560.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109620.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109680.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109740.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109800.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109860.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109920.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704109980.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110040.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110100.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110160.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110220.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110280.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110340.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110400.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110460.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110520.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110580.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110640.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110700.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110760.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110820.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110880.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704110940.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111000.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111060.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111120.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111180.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111240.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111300.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111360.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
