Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704091200.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091260.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091320.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091380.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091440.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091500.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091560.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091620.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091680.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091740.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091800.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091860.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091920.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704091980.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092040.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092100.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092160.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092220.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092280.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092340.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092400.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092460.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092520.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092580.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092640.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092700.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092760.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092820.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092880.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704092940.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093000.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093060.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093120.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093180.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093240.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093300.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093360.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093420.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093480.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093540.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093600.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093660.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093720.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093780.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093840.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093900.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704093960.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094020.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094080.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094140.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094200.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
