timestamp,open,high,low,close,volume
1706734800000,42541.19000000,42590.48000000,42482.48000000,42513.82000000,134.69116000
1706734860000,42513.82000000,42639.59000000,42513.82000000,42602.35000000,85.25146000
1706734920000,42602.35000000,42638.25000000,42552.52000000,42621.19000000,42.86037000
1706734980000,42621.19000000,42631.10000000,42542.99000000,42560.00000000,39.59789000
1706735040000,42560.01000000,42584.00000000,42560.00000000,42583.99000000,17.89086000
1706735100000,42583.99000000,42620.86000000,42562.01000000,42566.64000000,29.20449000
1706735160000,42566.65000000,42599.75000000,42566.64000000,42599.61000000,14.78866000
1706735220000,42599.61000000,42625.91000000,42599.59000000,42620.00000000,44.26562000
1706735280000,42620.00000000,42620.00000000,42560.02000000,42560.02000000,34.86135000
1706735340000,42560.02000000,42609.99000000,42560.02000000,42597.96000000,22.16730000
1706735400000,42597.95000000,42616.48000000,42562.03000000,42562.03000000,97.19103000
1706735460000,42562.04000000,42607.81000000,42560.00000000,42604.07000000,18.02764000
1706735520000,42604.07000000,42614.93000000,42572.00000000,42572.01000000,42.03282000
1706735580000,42572.01000000,42605.89000000,42572.00000000,42591.15000000,13.92088000
1706735640000,42591.15000000,42599.15000000,42584.82000000,42599.14000000,12.79459000
1706735700000,42599.14000000,42654.04000000,42599.14000000,42621.10000000,33.21432000
1706735760000,42621.11000000,42700.00000000,42621.10000000,42683.88000000,45.99801000
1706735820000,42683.87000000,42707.68000000,42623.99000000,42665.27000000,126.17274000
1706735880000,42665.28000000,42704.33000000,42650.00000000,42687.83000000,62.24817000
1706735940000,42687.84000000,42695.75000000,42665.38000000,42671.28000000,21.88037000
1706736000000,42671.28000000,42671.28000000,42656.02000000,42656.02000000,11.05368000
1706736060000,42656.02000000,42656.03000000,42588.10000000,42588.10000000,39.96446000
1706736120000,42588.11000000,42591.10000000,42572.49000000,42582.00000000,17.50924000
1706736180000,42582.00000000,42582.00000000,42550.00000000,42550.00000000,20.84544000
1706736240000,42550.01000000,42550.01000000,42414.24000000,42427.94000000,124.47040000
1706736300000,42427.95000000,42434.39000000,42333.00000000,42366.96000000,243.83660000
1706736360000,42366.96000000,42442.40000000,42352.79000000,42437.78000000,94.64777000
1706736420000,42437.77000000,42466.06000000,42423.08000000,42445.67000000,39.15748000
1706736480000,42445.67000000,42445.68000000,42343.93000000,42359.99000000,73.54251000
1706736540000,42359.99000000,42399.11000000,42276.84000000,42301.99000000,338.10256000
1706736600000,42302.00000000,42347.86000000,42283.19000000,42347.85000000,63.16096000
1706736660000,42347.85000000,42363.44000000,42306.00000000,42326.13000000,64.37880000
1706736720000,42326.14000000,42371.10000000,42306.01000000,42364.24000000,45.76991000
1706736780000,42364.24000000,42390.00000000,42336.00000000,42390.00000000,32.57647000
1706736840000,42390.00000000,42400.00000000,42375.00000000,42398.70000000,28.13276000
1706736900000,42398.70000000,42413.75000000,42375.00000000,42388.07000000,26.57099000
1706736960000,42388.06000000,42400.00000000,42353.81000000,42353.81000000,52.05976000
1706737020000,42353.82000000,42393.63000000,42353.81000000,42391.12000000,21.55472000
1706737080000,42391.12000000,42437.48000000,42387.89000000,42417.05000000,115.92352000
1706737140000,42417.04000000,42422.38000000,42376.55000000,42391.86000000,22.88460000
1706737200000,42391.87000000,42396.71000000,42352.00000000,42352.01000000,30.58734000
1706737260000,42352.01000000,42381.10000000,42342.00000000,42381.09000000,21.80514000
1706737320000,42381.09000000,42421.09000000,42381.09000000,42384.00000000,27.58916000
1706737380000,42384.01000000,42414.64000000,42384.00000000,42414.64000000,14.21981000
1706737440000,42414.64000000,42436.54000000,42414.63000000,42430.53000000,29.72907000
