Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId
1704073140.0,BTCUSDT,SELL,40989.495,0.0018297300000000001,0.07499970868635,0.0,OPEN,03e90885
1704075120.0,BTCUSDT,BUY_TP,39349.9152,0.0018297300000000001,0.07199972033889601,2.8529889184287534,CLOSE,03e90885
1704075420.0,BTCUSDT,SELL,39090.445,0.00197336,0.0771395205452,0.0,OPEN,72573aab
1704077340.0,BTCUSDT,BUY_TP,37526.8272,0.00197336,0.074053939723392,2.934387361539408,CLOSE,72573aab
1704077640.0,BTCUSDT,SELL,37241.37,0.00319566,0.1190107564542,0.0,OPEN,d245f0a9
1704079440.0,BTCUSDT,BUY_TP,35751.7152,0.00319566,0.114250326196032,4.5271691755177805,CLOSE,d245f0a9
1704079740.0,BTCUSDT,SELL,35492.245,0.00349664,0.12410360355680002,0.0,OPEN,05e3c5f2
1704081480.0,BTCUSDT,BUY_TP,34072.5552,0.00349664,0.11913945941452801,4.720901079300672,CLOSE,05e3c5f2
1704081780.0,BTCUSDT,SELL,33793.095,0.00382962,0.12941471247390002,0.0,OPEN,36168742
1704083400.0,BTCUSDT,BUY_TP,32441.3712,0.00382962,0.12423812397494402,4.922935662507155,CLOSE,36168742
1704083700.0,BTCUSDT,SELL,32193.895,0.00419188,0.13495294457260001,0.0,OPEN,25fc721f
1704085260.0,BTCUSDT,BUY_TP,30906.139199999998,0.00419188,0.129554826789696,5.133610011541715,CLOSE,25fc721f
1704085560.0,BTCUSDT,SELL,30644.670000000002,0.00459226,0.1407282922542,0.0,OPEN,127a0de8
1704087060.0,BTCUSDT,BUY_TP,29418.8832,0.00459226,0.13509916056403198,5.353304237349776,CLOSE,127a0de8
1704087360.0,BTCUSDT,SELL,29145.420000000002,0.00503512,0.14675068715040002,0.0,OPEN,6422c39c
1704088800.0,BTCUSDT,BUY_TP,27979.6032,0.00503512,0.140880659664384,5.582396139201219,CLOSE,6422c39c
1704089100.0,BTCUSDT,SELL,27696.145,0.00552535,0.15303089477575,0.0,OPEN,dfda4d97
1704090420.0,BTCUSDT,BUY_TP,26588.299199999998,0.00552535,0.14690965898472,5.8212952372695455,CLOSE,dfda4d97
1704090720.0,BTCUSDT,SELL,26346.82,0.0060569000000000005,0.159580054058,0.0,OPEN,752d9644
1704091980.0,BTCUSDT,BUY_TP,25292.9472,0.0060569000000000005,0.15319685189568,6.0704252563663275,CLOSE,752d9644
1704092280.0,BTCUSDT,SELL,25047.47,0.00664375,0.16640912881250003,0.0,OPEN,ecf35092
1704093480.0,BTCUSDT,BUY_TP,24045.5712,0.00664375,0.15975276366,6.330203260027518,CLOSE,ecf35092
1704093780.0,BTCUSDT,SELL,23798.095,0.00729179,0.17353071114005003,0.0,OPEN,c2d75954
1704094920.0,BTCUSDT,BUY_TP,22846.1712,0.00729179,0.166589482694448,6.6011082517675055,CLOSE,c2d75954
1704095220.0,BTCUSDT,SELL,22598.695,0.00800741,0.18095701632995,0.0,OPEN,ff65548d
1704096300.0,BTCUSDT,BUY_TP,21694.747199999998,0.00800741,0.17371873567675197,6.883604901191312,CLOSE,ff65548d
1704096600.0,BTCUSDT,SELL,21449.27,0.00879755,0.1887010252885,0.0,OPEN,2f9f1742
1704097620.0,BTCUSDT,BUY_TP,20591.2992,0.00879755,0.18115298427696003,7.178187001974531,CLOSE,2f9f1742
1704097920.0,BTCUSDT,SELL,20349.82,0.00966969,0.1967764509558,0.0,OPEN,375ef36f
1704098880.0,BTCUSDT,BUY_TP,19535.8272,0.00966969,0.188905392917568,7.485376194358632,CLOSE,375ef36f
1704099180.0,BTCUSDT,SELL,19300.345,0.01063181,0.20519760097445003,0.0,OPEN,55411565
1704100140.0,BTCUSDT,BUY_TP,18528.3312,0.01063181,0.19698969693547203,7.805716741068086,CLOSE,55411565
1704100440.0,BTCUSDT,SELL,18250.870000000003,0.01172432,0.21397904015840005,0.0,OPEN,02fc9bd6
1704101340.0,BTCUSDT,BUY_TP,17520.8352,0.01172432,0.205419878552064,8.139762687625552,CLOSE,02fc9bd6
1704101640.0,BTCUSDT,SELL,17251.370000000003,0.01293441,0.22313629264170004,0.0,OPEN,25ccfeb7
1704102480.0,BTCUSDT,BUY_TP,16561.3152,0.01293441,0.21421084093603202,8.488104572090291,CLOSE,25ccfeb7
1704102780.0,BTCUSDT,SELL,16301.845000000001,0.014273560000000001,0.23268536271820003,0.0,OPEN,0673e79d
1704103560.0,BTCUSDT,BUY_TP,15649.771200000001,0.014273560000000001,0.22337794820947204,8.851351197800328,CLOSE,0673e79d
1704103860.0,BTCUSDT,SELL,15402.295,0.0157537,0.24264313474149998,0.0,OPEN,7fa7959e
1704104580.0,BTCUSDT,BUY_TP,14786.2032,0.0157537,0.23293740935183999,9.230144845566661,CLOSE,7fa7959e
1704104880.0,BTCUSDT,SELL,14552.720000000001,0.01738692,0.2530269784224,0.0,OPEN,7aa39ad3
1704105600.0,BTCUSDT,BUY_TP,13970.611200000001,0.01738692,0.24290589928550405,9.625146259188098,CLOSE,7aa39ad3
1704105900.0,BTCUSDT,SELL,13703.145,0.01925509,0.26385529025805,0.0,OPEN,84d72cfc
1704106560.0,BTCUSDT,BUY_TP,13155.0192,0.01925509,0.253301078647728,10.037055241416217,CLOSE,84d72cfc
1704106860.0,BTCUSDT,SELL,12903.545,0.02132337,0.27514706434665004,0.0,OPEN,a485342c
1704107460.0,BTCUSDT,BUY_TP,12387.403199999999,0.02132337,0.26414118177278395,10.466594327746593,CLOSE,a485342c
1704107760.0,BTCUSDT,SELL,12153.92,0.02360736,0.28692196485120003,0.0,OPEN,990707d5
1704108360.0,BTCUSDT,BUY_TP,11667.7632,0.02360736,0.275445086257152,10.914511542939664,CLOSE,990707d5
1704108660.0,BTCUSDT,SELL,11404.295,0.0262358,0.299200802761,0.0,OPEN,a62bac00
1704109200.0,BTCUSDT,BUY_TP,10948.1232,0.0262358,0.28723277065055997,11.381598537028442,CLOSE,a62bac00
1704109500.0,BTCUSDT,SELL,10704.645,0.0291467,0.3120050764215,0.0,OPEN,aea26a55
1704110040.0,BTCUSDT,BUY_TP,10276.4592,0.0291467,0.29952487336463995,11.868673107073894,CLOSE,aea26a55
1704110340.0,BTCUSDT,SELL,10004.995,0.03251949,0.32535733485255003,0.0,OPEN,ed93418f
1704110820.0,BTCUSDT,BUY_TP,9604.7952,0.03251949,0.312343041458448,12.376593017791013,CLOSE,ed93418f
1704111120.0,BTCUSDT,SELL,9355.32,0.0362661,0.339280970652,0.0,OPEN,bba41d44
1704111540.0,BTCUSDT,BUY_TP,8981.107199999999,0.0362661,0.32570973182591995,12.906248123602122,CLOSE,bba41d44
1704111840.0,BTCUSDT,SELL,8755.62,0.04040839,0.35380050765180004,0.0,OPEN,db718d19
1704112260.0,BTCUSDT,BUY_TP,8405.3952,0.04040839,0.33964848734572806,13.458571311074472,CLOSE,db718d19
1704112560.0,BTCUSDT,SELL,8155.92,0.04523603,0.3689414417976,0.0,OPEN,5ac2208b
