Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704067260.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067320.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067380.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067440.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067500.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067560.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067620.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067680.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067740.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067800.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067860.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067920.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704067980.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068040.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068100.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068160.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068220.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068280.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068340.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068400.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068460.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068520.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068580.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068640.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068700.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068760.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068820.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068880.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704068940.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069000.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069060.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069120.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069180.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069240.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069300.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069360.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069420.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069480.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069540.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069600.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069660.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069720.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069780.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069840.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069900.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704069960.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070020.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070080.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070140.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070200.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070260.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070320.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070380.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070440.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070500.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070560.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070620.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070680.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070740.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070800.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070860.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070920.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704070980.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071040.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071100.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071160.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071220.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071280.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071340.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071400.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071460.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071520.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071580.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071640.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071700.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071760.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071820.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071880.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704071940.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072000.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072060.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072120.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072180.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072240.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072300.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072360.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072420.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072480.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072540.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072600.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072660.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072720.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072780.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072840.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072900.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704072960.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073020.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073080.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073140.0,100.0,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073200.0,99.97896817766366,SMALL,0.02,3.0,NORMAL,0.00021031822336340156,0.0
1704073260.0,100.07045467766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073320.0,100.16194117766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073380.0,100.25342767766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073440.0,100.34491417766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073500.0,100.43640067766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073560.0,100.52788717766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073620.0,100.61937367766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073680.0,100.71086017766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073740.0,100.80234667766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073800.0,100.89383317766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073860.0,100.98531967766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073920.0,101.07680617766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704073980.0,101.16829267766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074040.0,101.25977917766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074100.0,101.35126567766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074160.0,101.44275217766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074220.0,101.53423867766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074280.0,101.62572517766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074340.0,101.71721167766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074400.0,101.80869817766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074460.0,101.90018467766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074520.0,101.99167117766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074580.0,102.08315767766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074640.0,102.17464417766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074700.0,102.26613067766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074760.0,102.35761717766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074820.0,102.44910367766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074880.0,102.54059017766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704074940.0,102.63207667766366,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704075000.0,102.72356317766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704075060.0,102.81504967766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704075120.0,102.90653617766365,GROWTH,0.015,2.0,NORMAL,0.0,0.0
1704075180.0,102.85298891842875,GROWTH,0.015,2.0,NORMAL,0.0005203484756542263,1.0
1704075240.0,102.85298891842875,GROWTH,0.015,2.0,NORMAL,0.0005203484756542263,1.0
1704075300.0,102.85298891842875,GROWTH,0.015,2.0,NORMAL,0.0005203484756542263,1.0
1704075360.0,102.85298891842875,GROWTH,0.015,2.0,NORMAL,0.0005203484756542263,1.0
1704075420.0,102.85298891842875,GROWTH,0.015,2.0,NORMAL,0.0005203484756542263,1.0
1704075480.0,102.83592834308355,GROWTH,0.015,2.0,NORMAL,0.0006861355673093537,1.0
1704075540.0,102.93459634308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075600.0,103.03326434308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075660.0,103.13193234308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075720.0,103.23060034308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075780.0,103.32926834308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075840.0,103.42793634308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075900.0,103.52660434308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704075960.0,103.62527234308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076020.0,103.72394034308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076080.0,103.82260834308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
