Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId,MarkPrice,FillPrice
1704283260.0,ETHUSDT,SELL,2233.8639,0.55956855,1.249999983420345,0.0,OPEN,4aa92f92,2236.1,2233.8639
1704283740.0,ETHUSDT,BUY_TP,2146.6538533439993,0.55956855,1.2011999840676144,47.59879936866293,CLOSE,4aa92f92,2144.5093439999996,2146.6538533439993
1704419400.0,ETHUSDT,SELL,2223.4443300000003,0.56479651,1.2557935977632884,0.0,OPEN,891fb2a3,2225.67,2223.4443300000003
1704445320.0,ETHUSDT,BUY_SL,2270.1811298166003,0.56479651,1.2821903791882727,-27.67897180417263,CLOSE,891fb2a3,2267.9132166000004,2270.1811298166003
1704889920.0,ETHUSDT,SELL,2372.49513,0.52778896,1.2521767372677646,0.0,OPEN,7f5744a7,2374.87,2372.49513
1704899400.0,ETHUSDT,BUY_SL,2422.364977632599,0.52778896,1.2784974922851327,-27.599252509653248,CLOSE,7f5744a7,2419.9450325999996,2422.364977632599
1704899580.0,ETHUSDT,BUY,2436.0936599999995,0.51252968,1.2485703040098286,0.0,OPEN,4f3d6561,2433.66,2436.0936599999995
1704921960.0,ETHUSDT,SELL_TP,2531.0038689935996,0.51252968,1.2972146030540515,47.34708444116888,CLOSE,4f3d6561,2533.5374064,2531.0038689935996
1704928500.0,ETHUSDT,BUY,2614.1915799999997,0.47981664,1.254332620231891,0.0,OPEN,43efcbb3,2611.58,2614.1915799999997
1705080300.0,ETHUSDT,SELL_SL,2559.3458406515997,0.47981664,1.228016721859426,-27.543915094324504,CLOSE,43efcbb3,2561.9077483999995,2559.3458406515997
1705080600.0,ETHUSDT,SELL,2578.6187999999997,0.24251992,0.625366425086496,0.0,OPEN,350b2446,2581.2,2578.6187999999997
1705098120.0,ETHUSDT,BUY_TP,2477.9495220479994,0.24251992,0.6009521198511191,23.81335311552577,CLOSE,350b2446,2475.4740479999996,2477.9495220479994
1705098480.0,ETHUSDT,SELL,2459.7378,0.50966056,1.253631344601168,0.0,OPEN,a3782e30,2462.2,2459.7378
1705100520.0,ETHUSDT,BUY_SL,2511.4414885559995,0.50966056,1.2799826754646846,-27.63131353898105,CLOSE,a3782e30,2508.9325559999997,2511.4414885559995
1705951920.0,ETHUSDT,SELL,2331.666,0.5361062600000001,1.2500207388291602,0.0,OPEN,dc1646dd,2334.0,2331.666
1706002140.0,ETHUSDT,BUY_TP,2240.6377593599996,0.5361062600000001,1.2012199291852694,47.599589714705466,CLOSE,dc1646dd,2238.39936,2240.6377593599996
1706002320.0,ETHUSDT,SELL,2229.38838,0.56329998,1.2558144298662324,0.0,OPEN,5dd4eeb3,2231.62,2229.38838
1706286420.0,ETHUSDT,BUY_SL,2276.2501237475994,0.56329998,1.2822116491820206,-27.67943096496999,CLOSE,5dd4eeb3,2273.9761476,2276.2501237475994
