Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1688158860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688158920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688158980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688159940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688160960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688161980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688162940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688163960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688164980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
