Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId
1704073140.0,SAMPLE,SELL,40989.495,0.00109784,0.04499990719080001,0.0,OPEN,549b7f4f
1704075120.0,SAMPLE,BUY_TP,39349.9152,0.00109784,0.043199910903168014,1.7117964695380317,CLOSE,549b7f4f
1704075420.0,SAMPLE,SELL,39090.445,0.00121686,0.0475675989027,0.0,OPEN,21a9905c
1704077340.0,SAMPLE,BUY_TP,37526.8272,0.00121686,0.045664894946592004,1.8094714622587078,CLOSE,21a9905c
1704077640.0,SAMPLE,SELL,37241.37,0.00202524,0.07542271217880002,0.0,OPEN,b8449f48
1704079440.0,SAMPLE,BUY_TP,35751.7152,0.00202524,0.07240580369164801,2.86907997128156,CLOSE,b8449f48
1704079740.0,SAMPLE,SELL,35492.245,0.00230693,0.08187812475785,0.0,OPEN,30e7362c
1704081480.0,SAMPLE,BUY_TP,34072.5552,0.00230693,0.078602999767536,3.114643865788614,CLOSE,30e7362c
1704081780.0,SAMPLE,SELL,33793.095,0.0026303,0.0888859777785,0.0,OPEN,e33664c9
1704083400.0,SAMPLE,BUY_TP,32441.3712,0.0026303,0.08533053866736,3.3812225946941394,CLOSE,e33664c9
1704083700.0,SAMPLE,SELL,32193.895,0.0029972700000000002,0.09649379566665002,0.0,OPEN,2be87899
1704085260.0,SAMPLE,BUY_TP,30906.139199999998,0.0029972700000000002,0.092634043839984,3.670623987159374,CLOSE,2be87899
1704085560.0,SAMPLE,SELL,30644.670000000002,0.0034183,0.104752675461,0.0,OPEN,816b8035
1704087060.0,SAMPLE,BUY_TP,29418.8832,0.0034183,0.10056256844256001,3.9847917745364456,CLOSE,816b8035
1704087360.0,SAMPLE,SELL,29145.420000000002,0.00390176,0.11371843393920002,0.0,OPEN,3c9c0e30
1704088800.0,SAMPLE,BUY_TP,27979.6032,0.00390176,0.10916969658163202,4.32584922704717,CLOSE,3c9c0e30
1704089100.0,SAMPLE,SELL,27696.145,0.0044573600000000005,0.12345168887720001,0.0,OPEN,195f16c0
1704090420.0,SAMPLE,BUY_TP,26588.299199999998,0.0044573600000000005,0.118513621322112,4.696102244888701,CLOSE,195f16c0
1704090720.0,SAMPLE,SELL,26346.82,0.00508668,0.1340178423576,0.0,OPEN,14c105fc
1704091980.0,SAMPLE,BUY_TP,25292.9472,0.00508668,0.12865712866329598,5.09803872328311,CLOSE,14c105fc
1704092280.0,SAMPLE,SELL,25047.47,0.00580851,0.14548847996970002,0.0,OPEN,ae8d8562
1704093480.0,SAMPLE,BUY_TP,24045.5712,0.00580851,0.139668940770912,5.534381778047404,CLOSE,ae8d8562
1704093780.0,SAMPLE,SELL,23798.095,0.0066367,0.1579408170865,0.0,OPEN,33bb5ef3
1704094920.0,SAMPLE,BUY_TP,22846.1712,0.0066367,0.15162318440304,6.008068681970463,CLOSE,33bb5ef3
1704095220.0,SAMPLE,SELL,22598.695,0.00758712,0.1714590108084,0.0,OPEN,94d38f25
1704096300.0,SAMPLE,BUY_TP,21694.747199999998,0.00758712,0.16460065037606397,6.522300771151549,CLOSE,94d38f25
1704096600.0,SAMPLE,SELL,21449.27,0.00867788,0.18613419114760002,0.0,OPEN,047402a4
1704097620.0,SAMPLE,BUY_TP,20591.2992,0.00867788,0.17868882350169601,7.080544631254697,CLOSE,047402a4
1704097920.0,SAMPLE,SELL,20349.82,0.00992959,0.20206536917380002,0.0,OPEN,a1441ae0
1704098880.0,SAMPLE,BUY_TP,19535.8272,0.00992959,0.193982754406848,7.686566643371352,CLOSE,a1441ae0
1704099180.0,SAMPLE,SELL,19300.345,0.01136561,0.21936019413545,0.0,OPEN,0b0856a9
1704100140.0,SAMPLE,BUY_TP,18528.3312,0.01136561,0.210585786370032,8.344461784912523,CLOSE,0b0856a9
1704100440.0,SAMPLE,SELL,18250.870000000003,0.00652394,0.11906758082780002,0.0,OPEN,e8720d4b
1704101340.0,SAMPLE,BUY_TP,17520.8352,0.00652394,0.114304877594688,4.5293307746895195,CLOSE,e8720d4b
1704101640.0,SAMPLE,SELL,17251.370000000003,0.00719729,0.12416311278730002,0.0,OPEN,5057da18
1704102480.0,SAMPLE,BUY_TP,16561.3152,0.00719729,0.11919658827580801,4.723164810428905,CLOSE,5057da18
1704102780.0,SAMPLE,SELL,16301.845000000001,0.00794245,0.12947658882025,0.0,OPEN,e5eaae13
1704103560.0,SAMPLE,BUY_TP,15649.771200000001,0.00794245,0.12429752526744,4.925289438722311,CLOSE,e5eaae13
1704103860.0,SAMPLE,SELL,15402.295,0.00876607,0.13501759613065004,0.0,OPEN,2c0fb1f0
1704104580.0,SAMPLE,BUY_TP,14786.2032,0.00876607,0.129616892285424,5.136069356809928,CLOSE,2c0fb1f0
1704104880.0,SAMPLE,SELL,14552.720000000001,0.00967487,0.1407956741464,0.0,OPEN,bca7f1aa
1704105600.0,SAMPLE,BUY_TP,13970.611200000001,0.00967487,0.13516384718054403,5.355867444529056,CLOSE,bca7f1aa
1704105900.0,SAMPLE,SELL,13703.145,0.01071441,0.14682111381945,0.0,OPEN,f2b0d48f
1704106560.0,SAMPLE,BUY_TP,13155.0192,0.01071441,0.140948269266672,5.585075169691876,CLOSE,f2b0d48f
1704106860.0,SAMPLE,SELL,12903.545,0.01186529,0.15310430345305004,0.0,OPEN,1b6fe2a4
1704107460.0,SAMPLE,BUY_TP,12387.403199999999,0.01186529,0.14698013131492801,5.824087703354037,CLOSE,1b6fe2a4
