Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId,MarkPrice,FillPrice
1704063120.0,SOLUSDT,SELL,100.12977000000001,12.483799770000001,1.249999999696153,0.0,OPEN,65bfb55d,100.23,100.12977000000001
1704067380.0,SOLUSDT,BUY_SL,102.23449776540001,12.483799770000001,1.2762749996897662,-27.551274993302897,CLOSE,65bfb55d,102.13236540000001,102.23449776540001
1704125460.0,SOLUSDT,BUY,108.06795999999999,11.53348171,1.2463998400970115,0.0,OPEN,9377d033,107.96,108.06795999999999
1704157620.0,SOLUSDT,SELL_TP,112.27828772159998,11.53348171,1.294959577867191,47.26477819231233,CLOSE,9377d033,112.39067839999998,112.27828772159998
1704157920.0,SOLUSDT,BUY,112.13201999999998,2.79169174,0.31303803402351477,0.0,OPEN,d16a8dd7,112.02,112.13201999999998
1704187800.0,SOLUSDT,SELL_TP,116.50068349919998,2.79169174,0.32523399582907087,11.870727809727056,CLOSE,d16a8dd7,116.61730079999998,116.50068349919998
1704206280.0,SOLUSDT,SELL,111.23864999999999,16.90415403,1.8803952736892595,0.0,OPEN,030245a5,111.35,111.23864999999999
1704217260.0,SOLUSDT,BUY_TP,106.89589310399998,16.90415403,1.8069846422044307,71.60364684262446,CLOSE,030245a5,106.789104,106.89589310399998
1704217440.0,SOLUSDT,SELL,107.38251,17.63293094,1.8934683829938594,0.0,OPEN,44cd99cd,107.49,107.38251
1704263100.0,SOLUSDT,BUY_SL,109.63969036019999,17.63293094,1.9332690884043904,-41.73397449893525,CLOSE,44cd99cd,109.5301602,109.63969036019999
1704278760.0,SOLUSDT,SELL,106.30359,11.823296130000001,1.2568588242521068,0.0,OPEN,b4a8db85,106.41,106.30359
1704283260.0,SOLUSDT,BUY_TP,102.15349784639997,11.823296130000001,1.2077910557533043,47.859977443049274,CLOSE,b4a8db85,102.05144639999999,102.15349784639997
1704314580.0,SOLUSDT,BUY,99.14904999999999,12.73521244,1.2626842149741817,0.0,OPEN,89f20b5e,99.05,99.14904999999999
1704363540.0,SOLUSDT,SELL_SL,97.068902931,12.73521244,1.2361931001440236,-27.727307930302256,CLOSE,89f20b5e,97.166069,97.068902931
1704380160.0,SOLUSDT,BUY,101.98187999999999,12.34592327,1.2590604654103474,0.0,OPEN,87f00ee2,101.88,101.98187999999999
1704396600.0,SOLUSDT,SELL_TP,105.95509404479999,12.34592327,1.3081134611427347,47.74488227124444,CLOSE,87f00ee2,106.06115519999999,105.95509404479999
1704396900.0,SOLUSDT,BUY,105.96585999999999,5.96829579,0.6324355961217293,0.0,OPEN,7ce20ec5,105.86,105.96585999999999
1704414660.0,SOLUSDT,SELL_SL,103.7426962572,5.96829579,0.6191670973150954,-13.88766590394896,CLOSE,7ce20ec5,103.8465428,103.7426962572
1704452400.0,SOLUSDT,SELL,100.10978999999999,12.61670992,1.2630561805821168,0.0,OPEN,d938874e,100.21,100.10978999999999
1704473940.0,SOLUSDT,BUY_TP,96.20150379839997,12.61670992,1.2137464672921905,48.09596682263391,CLOSE,d938874e,96.10539839999998,96.20150379839997
1704595380.0,SOLUSDT,SELL,92.52738000000001,13.71388982,1.2689102946532718,0.0,OPEN,f1cd369d,92.62,92.52738000000001
1704600120.0,SOLUSDT,BUY_SL,94.4723055276,13.71388982,1.2955827890468834,-27.96807718265854,CLOSE,f1cd369d,94.3779276,94.4723055276
1704600600.0,SOLUSDT,BUY,93.72362999999999,13.49985773,1.2652556709391598,0.0,OPEN,3d499d1f,93.63,93.72362999999999
1704665220.0,SOLUSDT,SELL_SL,91.75730824259998,13.49985773,1.238710606962856,-27.783774583266567,CLOSE,3d499d1f,91.84915739999998,91.75730824259998
1704665940.0,SOLUSDT,SELL,90.34956,6.9819075,0.6308122705857,0.0,OPEN,f8e33cf1,90.44,90.34956
1704683580.0,SOLUSDT,BUY_TP,86.8223131776,6.9819075,0.6061853595420342,24.020725684123708,CLOSE,f8e33cf1,86.7355776,86.8223131776
1704683760.0,SOLUSDT,SELL,86.04387,14.69655283,1.2645482811526523,0.0,OPEN,1aded9de,86.13,86.04387
1704685860.0,SOLUSDT,BUY_SL,87.85251214739999,14.69655283,1.2911290860224809,-27.87193395585113,CLOSE,1aded9de,87.7647474,87.85251214739999
1704715680.0,SOLUSDT,BUY,93.94384999999998,13.421913420000001,1.2609062210414668,0.0,OPEN,73cbfd36,93.85,93.94384999999998
1704736980.0,SOLUSDT,SELL_TP,97.603902396,13.421913420000001,1.3100311274132426,47.814875244362476,CLOSE,73cbfd36,97.70160399999999,97.603902396
1704767820.0,SOLUSDT,BUY,99.05895999999998,12.78759102,1.2667254673465391,0.0,OPEN,56a6fd21,98.96,99.05895999999998
1704775500.0,SOLUSDT,SELL_TP,102.91829708159999,12.78759102,1.3160770915543603,48.03554711626685,CLOSE,56a6fd21,103.02131839999998,102.91829708159999
1704775800.0,SOLUSDT,BUY,103.64354,6.13917457,0.6362857851127779,0.0,OPEN,39608be3,103.54,103.64354
1704779160.0,SOLUSDT,SELL_SL,101.4690985308,6.13917457,0.6229365093411117,-13.97221228100722,CLOSE,39608be3,101.5706692,101.4690985308
1704831540.0,SOLUSDT,SELL,97.75215,12.99966812,1.2707455080164582,0.0,OPEN,02d19f1e,97.85,97.75215
1704834720.0,SOLUSDT,BUY_SL,99.80690019299999,12.99966812,1.2974565785949639,-28.00852715710078,CLOSE,02d19f1e,99.707193,99.80690019299999
1704889920.0,SOLUSDT,SELL,95.09481,6.66222267,0.6335427989813427,0.0,OPEN,664c091d,95.19,95.09481
1704909720.0,SOLUSDT,BUY_SL,97.09370290619998,6.66222267,0.6468598686159304,-13.963929503203648,CLOSE,664c091d,96.99670619999999,97.09370290619998
1704909900.0,SOLUSDT,BUY,97.9979,6.45555116,0.632630457022564,0.0,OPEN,6be43318,97.9,97.9979
1704915360.0,SOLUSDT,SELL_SL,95.941904058,6.45555116,0.6193578700342306,-13.891944858367594,CLOSE,6be43318,96.037942,95.941904058
1704915720.0,SOLUSDT,SELL,95.54436,6.6118258700000005,0.6317226711805932,0.0,OPEN,db64bdb9,95.64,95.54436
1704920880.0,SOLUSDT,BUY_SL,97.55270244719999,6.6118258700000005,0.6450014817288093,-13.923812029944834,CLOSE,db64bdb9,97.4552472,97.55270244719999
1704925260.0,SOLUSDT,BUY,103.72362,6.08167118,0.6308129504392717,0.0,OPEN,86cd8e77,103.62,103.72362
1704929400.0,SOLUSDT,SELL_SL,101.54749845239999,6.08167118,0.6175784947390556,-13.852034194955001,CLOSE,86cd8e77,101.64914759999999,101.54749845239999
1704930240.0,SOLUSDT,SELL,102.05784,6.17206647,0.6299077722646248,0.0,OPEN,3f8c06ae,102.16,102.05784
1704971520.0,SOLUSDT,BUY_SL,104.20309579679999,6.17206647,0.6431484336376272,-13.883809806639958,CLOSE,3f8c06ae,104.0989968,104.20309579679999
1705073760.0,SOLUSDT,SELL,95.55435,3.29132407,0.3145003321482045,0.0,OPEN,6daaf303,95.65,95.55435
1705096980.0,SOLUSDT,BUY_TP,91.82390817599999,3.29132407,0.30222223918113855,11.975870727884798,CLOSE,6daaf303,91.732176,91.82390817599999
1705097520.0,SOLUSDT,SELL,91.14876,6.90881039,0.6297295001236164,0.0,OPEN,c030af13,91.24,91.14876
1705098120.0,SOLUSDT,BUY_TP,87.59031240959999,6.90881039,0.6051448604387903,23.979494824387242,CLOSE,c030af13,87.50280959999999,87.59031240959999
1705099260.0,SOLUSDT,SELL,88.96095,21.28536828,1.893566583288666,0.0,OPEN,dd12557d,89.05,88.96095
1705099740.0,SOLUSDT,BUY_SL,90.83090916899998,21.28536828,1.9333693528693934,-41.7361389335968,CLOSE,dd12557d,90.740169,90.83090916899998
1705108260.0,SOLUSDT,SELL,89.66025,7.00937154,0.628462004619285,0.0,OPEN,a675a412,89.75,89.66025
1705109700.0,SOLUSDT,BUY_SL,91.544908455,7.00937154,0.6416722759563823,-13.851943613053706,CLOSE,a675a412,91.453455,91.544908455
1705249260.0,SOLUSDT,BUY,102.38228,3.06477341,0.31377848939917474,0.0,OPEN,0dedaba8,102.28,102.38228
1705254540.0,SOLUSDT,SELL_SL,100.2342997656,3.06477341,0.30719541669158007,-6.890268124286251,CLOSE,0dedaba8,100.3346344,100.2342997656
