Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId,MarkPrice,FillPrice
1704208920.0,BNBUSDT,SELL,308.4912,4.05197944,1.2499999998209281,0.0,OPEN,501f4bcb,308.8,308.4912
1704247860.0,BNBUSDT,BUY_SL,314.975685024,4.05197944,1.2762749998171639,-27.551274996052992,CLOSE,501f4bcb,314.661024,314.975685024
1704275340.0,BNBUSDT,BUY,332.9326,3.74370019,1.2463998378771939,0.0,OPEN,6729a688,332.6,332.9326
1704281040.0,BNBUSDT,SELL_SL,325.94767405199997,3.74370019,1.2202503692785305,-27.369718967942106,CLOSE,6729a688,326.27394799999996,325.94767405199997
1704281340.0,BNBUSDT,SELL,326.0736,1.9057397200000001,0.621411411163392,0.0,OPEN,e203307d,326.4,326.0736
1704283260.0,BNBUSDT,BUY_TP,313.34368665599993,1.9057397200000001,0.597151509671573,23.662749982147382,CLOSE,e203307d,313.03065599999996,313.34368665599993
1704291360.0,BNBUSDT,SELL,305.9937,4.07100862,1.245702990365694,0.0,OPEN,a33d437f,306.3,305.9937
1704294120.0,BNBUSDT,BUY_SL,312.42568757399994,4.07100862,1.2718876672231807,-27.45656452470985,CLOSE,a33d437f,312.11357399999997,312.42568757399994
1704500520.0,BNBUSDT,SELL,308.2914,4.0290297,1.24211520685458,0.0,OPEN,b03e1bb9,308.6,308.2914
1704680100.0,BNBUSDT,BUY_TP,296.25570374399996,4.0290297,1.1936230291789771,47.29855464642402,CLOSE,b03e1bb9,295.959744,296.25570374399996
1704681420.0,BNBUSDT,SELL,291.8079,8.55269692,2.4957445275616683,0.0,OPEN,6c1bdc27,292.1,291.8079
1704694860.0,BNBUSDT,BUY_SL,297.941702058,8.55269692,2.5482050775310143,-55.00875504687692,CLOSE,6c1bdc27,297.64405800000003,297.941702058
1704760740.0,BNBUSDT,SELL,298.2015,4.16055654,1.24068420106281,0.0,OPEN,a29d0304,298.5,298.2015
1704776520.0,BNBUSDT,BUY_SL,304.46969552999997,4.16055654,1.2667633829691503,-27.34594528930924,CLOSE,a29d0304,304.16553,304.46969552999997
1704891060.0,BNBUSDT,SELL,292.40729999999996,2.11538985,0.6185554344859049,0.0,OPEN,acd2587f,292.7,292.40729999999996
1704921060.0,BNBUSDT,BUY_SL,298.55370144599993,2.11538985,0.6315574697187987,-13.633592702612459,CLOSE,acd2587f,298.25544599999995,298.55370144599993
1704987780.0,BNBUSDT,SELL,307.0926,2.01133038,0.617664675853188,0.0,OPEN,921333a0,307.4,307.0926
1705097040.0,BNBUSDT,BUY_TP,295.10370489599995,2.01133038,0.5935510469078795,23.520077898400682,CLOSE,921333a0,294.808896,295.10370489599995
1705098060.0,BNBUSDT,SELL,290.0097,4.26948531,1.2381921539075071,0.0,OPEN,47b8f7e8,290.3,290.0097
1705099860.0,BNBUSDT,BUY_SL,296.105703894,4.26948531,1.2642189529826429,-27.291018028118344,CLOSE,47b8f7e8,295.80989400000004,296.105703894
1705491660.0,BNBUSDT,BUY,311.91159999999996,3.95825613,1.234626002718108,0.0,OPEN,3a92ee28,311.6,311.91159999999996
1705682580.0,BNBUSDT,SELL_SL,305.367694632,3.95825613,1.2087235491810822,-27.111177086206865,CLOSE,3a92ee28,305.673368,305.367694632
1706001540.0,BNBUSDT,SELL,300.49920000000003,2.0483961,0.6155413893331202,0.0,OPEN,b1b62145,300.8,300.49920000000003
1706151180.0,BNBUSDT,BUY_TP,288.767711232,2.0483961,0.5915106534935551,23.439225186071493,CLOSE,b1b62145,288.479232,288.767711232
